🇹🇼台灣综合,#genre#
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8			
中天新闻,http://lzoq.hk3.20212021.ml.cdn.cloudflare.net/daili/ytb.php?id=WPfPjbOLNfE			
中天新闻,http://gwtv.cnv8.tv:8097/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7			
中天新闻,http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w
东森购物34,mitv://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
东森购物46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物47,mitv://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视,http://seb.sason.top/ptv/ftv.php?id=ms
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
大爱电视,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
霹雳台湾,mitv://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
